관광지명,일3시간 온도
(봉화)춘양목 송이마을,-2
(봉화)계서당(성이성 생가),0
(봉화)계서당(성이성 생가),0
(봉화)계서당(성이성 생가),0
(봉화)지림사,0
(봉화)지림사,0
(봉화)지림사,0
(봉화)지림사,0
(봉화)계서당(성이성 생가),0
(봉화)춘양목 송이마을,-2
